Entry example	Full entry name	Example tested	IsException	Usage Frequency	Note
A.C.	Case citation				http://dbpedia.org/resource/Case_citation
A.C.	Adenylate cyclase				http://dbpedia.org/resource/Adenylate_cyclase
A.C.	.ac (second-level domain)				http://dbpedia.org/resource/.ac_(second-level_domain)
A.C.	Mobile Suit Gundam Wing				http://dbpedia.org/resource/Mobile_Suit_Gundam_Wing
A.C.	Armor class				http://dbpedia.org/resource/Armor_class
A.C.	AC power				http://dbpedia.org/resource/AC_power
A.C.	Ante Christum Natum				http://dbpedia.org/resource/Ante_Christum_Natum
A.C.	Acromioclavicular joint				http://dbpedia.org/resource/Acromioclavicular_joint
A.C.	Asheron's Call				http://dbpedia.org/resource/Asheron's_Call
A.C.	Action Congress of Nigeria (ACN)				http://dbpedia.org/resource/Action_Congress_of_Nigeria_(ACN)
A.C.	Average cost				http://dbpedia.org/resource/Average_cost
A.C.	Anthrocon				http://dbpedia.org/resource/Anthrocon
A.C.	Storm Prediction Center				http://dbpedia.org/resource/Storm_Prediction_Center
A.C.	American Capitalist				http://dbpedia.org/resource/American_Capitalist
A.C.	Ad Council Japan				http://dbpedia.org/resource/Ad_Council_Japan
A.C.B.B.	Athletic Club de Boulogne-Billancourt				http://dbpedia.org/resource/A.C.B.B.
A.C.C.	Agenesis of the corpus callosum				http://dbpedia.org/resource/Agenesis_of_the_corpus_callosum
A.C.C.	Arapahoe Community College				http://dbpedia.org/resource/Arapahoe_Community_College
A.C.C.	Asnuntuck Community College				http://dbpedia.org/resource/Asnuntuck_Community_College
A.C.C.	Association of Corporate Counsel				http://dbpedia.org/resource/Association_of_Corporate_Counsel
A.C.C.	Austin Community College District				http://dbpedia.org/resource/Austin_Community_College_District
A.C.C.	RAAF Air Command				http://dbpedia.org/resource/RAAF_Air_Command
A.C.C.	Area Control Center				http://dbpedia.org/resource/Area_Control_Center
A.C.C.	Associated Catholic Colleges				http://dbpedia.org/resource/Associated_Catholic_Colleges
A.C.C.	Azerbaijanis' Cultural Center				http://dbpedia.org/resource/Azerbaijanis'_Cultural_Center
A.C.C.	Anglican Church of Canada				http://dbpedia.org/resource/Anglican_Church_of_Canada
A.C.C.	Anglican Consultative Council				http://dbpedia.org/resource/Anglican_Consultative_Council
A.C.C.	Air Combat Command				http://dbpedia.org/resource/Air_Combat_Command
A.C.C.	ACC0				http://dbpedia.org/resource/ACC0
A.C.C.	American Chemistry Council				http://dbpedia.org/resource/American_Chemistry_Council
A.C.C.	American Communications Corp				http://dbpedia.org/resource/American_Communications_Corp
A.C.C.	ACCBank				http://dbpedia.org/resource/ACCBank
A.C.C.	Accusative case				http://dbpedia.org/resource/Accusative_case
A.C.C.	ACC Limited				http://dbpedia.org/resource/ACC_Limited
A.C.C.	Asian Cricket Council				http://dbpedia.org/resource/Asian_Cricket_Council
A.C.C.	Allied Commission				http://dbpedia.org/resource/Allied_Commission
A.C.C.	American College of Cardiology				http://dbpedia.org/resource/American_College_of_Cardiology
A.C.C.	Anglican Catholic Church				http://dbpedia.org/resource/Anglican_Catholic_Church
A.C.C.	Air Canada Centre				http://dbpedia.org/resource/Air_Canada_Centre
A.C.C.	ABI Compliance Checker				http://dbpedia.org/resource/ABI_Compliance_Checker
A.C.C.	Arab Cooperation Council				http://dbpedia.org/resource/Arab_Cooperation_Council
A.C.C.	Anti Corruption Commission Bangladesh				http://dbpedia.org/resource/Anti_Corruption_Commission_Bangladesh
A.C.C.	Accident Compensation Corporation				http://dbpedia.org/resource/Accident_Compensation_Corporation
A.C.C.	Active Cylinder Control				http://dbpedia.org/resource/Active_Cylinder_Control
A.C.C.	National Clinical Coding Qualification (UK)				http://dbpedia.org/resource/National_Clinical_Coding_Qualification_(UK)
A.C.C.	Antarctic Circumpolar Current				http://dbpedia.org/resource/Antarctic_Circumpolar_Current
A.C.C.	Atlantic Coast Conference				http://dbpedia.org/resource/Atlantic_Coast_Conference
A.C.C.	Accreditation Committee of Cambodia				http://dbpedia.org/resource/Accreditation_Committee_of_Cambodia
A.C.C.	American Country Countdown				http://dbpedia.org/resource/American_Country_Countdown
A.C.C.	Ascending chain condition				http://dbpedia.org/resource/Ascending_chain_condition
A.C.C.	City of Adelaide				http://dbpedia.org/resource/City_of_Adelaide
A.C.C.	ACC Liverpool				http://dbpedia.org/resource/ACC_Liverpool
A.C.C.	Appointments Committee of the Cabinet (India)				http://dbpedia.org/resource/Appointments_Committee_of_the_Cabinet_(India)
A.C.C.	Assistant chief constable				http://dbpedia.org/resource/Assistant_chief_constable
A.C.C.	Apostolic Christian Church				http://dbpedia.org/resource/Apostolic_Christian_Church
A.C.C.	American Campus Communities				http://dbpedia.org/resource/American_Campus_Communities
A.C.C.	Asia Commercial Co. Ltd.				http://dbpedia.org/resource/Asia_Commercial_Co._Ltd.
A.C.C.	Autonomous cruise control system				http://dbpedia.org/resource/Autonomous_cruise_control_system
A.C.C.	Allegany College of Maryland				http://dbpedia.org/resource/Allegany_College_of_Maryland
A.C.C.	Alvin Community College				http://dbpedia.org/resource/Alvin_Community_College
A.C.C.	Alpine Club of Canada				http://dbpedia.org/resource/Alpine_Club_of_Canada
A.C.C.	Assiniboine Community College				http://dbpedia.org/resource/Assiniboine_Community_College
A.C.C.	Point University				http://dbpedia.org/resource/Point_University
A.C.C.	SUNY Adirondack				http://dbpedia.org/resource/SUNY_Adirondack
A.C.C.	Asian Cultural Council				http://dbpedia.org/resource/Asian_Cultural_Council
A.C.C.	Army Catering Corps				http://dbpedia.org/resource/Army_Catering_Corps
A.C.C.	Army Cadet College				http://dbpedia.org/resource/Army_Cadet_College
A.C.C.	American Craft Council				http://dbpedia.org/resource/American_Craft_Council
A.C.C.	Australian Christian Channel				http://dbpedia.org/resource/Australian_Christian_Channel
A.C.C.	ACC (programming language)				http://dbpedia.org/resource/ACC_(programming_language)
A.C.C.	Automobile air conditioning				http://dbpedia.org/resource/Automobile_air_conditioning
A.C.C.	Active tip-clearance control				http://dbpedia.org/resource/Active_tip-clearance_control
A.C.C.	American Cribbage Congress				http://dbpedia.org/resource/American_Cribbage_Congress
A.C.C.	The Atlantic Council of Canada				http://dbpedia.org/resource/The_Atlantic_Council_of_Canada
A.C.C.	Australian Christian Churches				http://dbpedia.org/resource/Australian_Christian_Churches
A.C.C.	Associated Co-operative Creameries				http://dbpedia.org/resource/Associated_Co-operative_Creameries
A.C.C.	Anti-Capitalist Convergence				http://dbpedia.org/resource/Anti-Capitalist_Convergence
A.C.C.	Australian Crime Commission				http://dbpedia.org/resource/Australian_Crime_Commission
A.C.C.	Annenberg Center for Communication				http://dbpedia.org/resource/Annenberg_Center_for_Communication
A.C.C.	Asian Cycling Confederation				http://dbpedia.org/resource/Asian_Cycling_Confederation
A.C.C.	Acetylcysteine				http://dbpedia.org/resource/Acetylcysteine
A.C.C.	Aberdeenshire Cricket Club				http://dbpedia.org/resource/Aberdeenshire_Cricket_Club
A.C.C.	Acetyl-CoA carboxylase				http://dbpedia.org/resource/Acetyl-CoA_carboxylase
A.C.C.	Touring & Automovil Club de Colombia				http://dbpedia.org/resource/Touring_&_Automovil_Club_de_Colombia
A.C.C.	Apostolic Catholic Church (Philippines)				http://dbpedia.org/resource/Apostolic_Catholic_Church_(Philippines)
A.C.C.	Adenoid cystic carcinoma				http://dbpedia.org/resource/Adenoid_cystic_carcinoma
A.C.C.	Anterior cingulate cortex				http://dbpedia.org/resource/Anterior_cingulate_cortex
A.C.C.A.	Association of Chartered Certified Accountants				http://dbpedia.org/resource/A.C.C.A.
A.C.D.C.	Desolation Boulevard				http://dbpedia.org/resource/A.C.D.C.
A.C.E.	American Cinema Editors				http://dbpedia.org/resource/A.C.E.
A.C.E.N.	Assembly of Captive European Nations				http://dbpedia.org/resource/A.C.E.N.
A.C.G.	Robert College				http://dbpedia.org/resource/Robert_College
A.C.G.	Air Combat Group RAAF				http://dbpedia.org/resource/Air_Combat_Group_RAAF
A.C.G.	Association for Corporate Growth				http://dbpedia.org/resource/Association_for_Corporate_Growth
A.C.G.	Academic Competitiveness Grant				http://dbpedia.org/resource/Academic_Competitiveness_Grant
A.C.G.	Air Cargo Germany				http://dbpedia.org/resource/Air_Cargo_Germany
A.C.G.	Glaucoma				http://dbpedia.org/resource/Glaucoma
A.C.G.	Associated Carrier Group				http://dbpedia.org/resource/Associated_Carrier_Group
A.C.G.	Azeri–Chirag–Guneshli				http://dbpedia.org/resource/Azeri%E2%80%93Chirag%E2%80%93Guneshli
A.C.G.	American Comics Group				http://dbpedia.org/resource/American_Comics_Group
A.C.G.	Academic Colleges Group				http://dbpedia.org/resource/Academic_Colleges_Group
A.C.G.	American College of Greece				http://dbpedia.org/resource/American_College_of_Greece
A.C.G.	American College of Gastroenterology				http://dbpedia.org/resource/American_College_of_Gastroenterology
A.C.G.T.	A.C.G.T				http://dbpedia.org/resource/A.C.G.T.
A.C.L.	American Classical League				http://dbpedia.org/resource/A.C.L.
A.C.L.U.	American Civil Liberties Union				http://dbpedia.org/resource/A.C.L.U.
A.C.M.	Academy of Country Music				http://dbpedia.org/resource/Academy_of_Country_Music
A.C.M.	Asbestos				http://dbpedia.org/resource/Asbestos
A.C.M.	Association for Contemporary Music				http://dbpedia.org/resource/Association_for_Contemporary_Music
A.C.M.	Australasian Correctional Management				http://dbpedia.org/resource/Australasian_Correctional_Management
A.C.M.	Taliban				http://dbpedia.org/resource/Taliban
A.C.M.	Academy of Contemporary Music				http://dbpedia.org/resource/Academy_of_Contemporary_Music
A.C.M.	Aliens: Colonial Marines				http://dbpedia.org/resource/Aliens:_Colonial_Marines
A.C.M.	American Ceylon Mission				http://dbpedia.org/resource/American_Ceylon_Mission
A.C.M.	Automated charging machine				http://dbpedia.org/resource/Automated_charging_machine
A.C.M.	Windows legacy audio components				http://dbpedia.org/resource/Windows_legacy_audio_components
A.C.M.	Allegany College of Maryland				http://dbpedia.org/resource/Allegany_College_of_Maryland
A.C.M.	Antônio Carlos Magalhães				http://dbpedia.org/resource/Ant%C3%B4nio_Carlos_Magalh%C3%A3es
A.C.M.	Asynchronous communication mechanism				http://dbpedia.org/resource/Asynchronous_communication_mechanism
A.C.M.	Associated Colleges of the Midwest				http://dbpedia.org/resource/Associated_Colleges_of_the_Midwest
A.C.M.	Air cycle machine				http://dbpedia.org/resource/Air_cycle_machine
A.C.M.	Air chief marshal				http://dbpedia.org/resource/Air_chief_marshal
A.C.M.	Association for College Management				http://dbpedia.org/resource/Association_for_College_Management
A.C.M.	Anti-cult movement				http://dbpedia.org/resource/Anti-cult_movement
A.C.M.	Australians for Constitutional Monarchy				http://dbpedia.org/resource/Australians_for_Constitutional_Monarchy
A.C.M.	Link adaptation				http://dbpedia.org/resource/Link_adaptation
A.C.M.	Air combat manoeuvring				http://dbpedia.org/resource/Air_combat_manoeuvring
A.C.M.	Alliance for Community Media				http://dbpedia.org/resource/Alliance_for_Community_Media
A.C.M.	Sandwich panel				http://dbpedia.org/resource/Sandwich_panel
A.C.M.	AGM-129 ACM				http://dbpedia.org/resource/AGM-129_ACM
A.C.M.	Association for Computing Machinery				http://dbpedia.org/resource/Association_for_Computing_Machinery
A.C.N.	Ante Christum Natum				http://dbpedia.org/resource/A.C.N.
A.C.P.E.	Clinical pastoral education				http://dbpedia.org/resource/Clinical_pastoral_education
A.C.P.E.	American College of Physician Executives				http://dbpedia.org/resource/American_College_of_Physician_Executives
A.C.P.E.	Australian College of Physical Education				http://dbpedia.org/resource/Australian_College_of_Physical_Education
A.C.P.E.	Accreditation Council for Pharmacy Education				http://dbpedia.org/resource/Accreditation_Council_for_Pharmacy_Education
A.C.S.W.	List of credentials in psychology				http://dbpedia.org/resource/A.C.S.W.
A.C.Sm.	Albert Charles Smith				http://dbpedia.org/resource/A.C.Sm.
A.C.T.	A.C.T				http://dbpedia.org/resource/A.C.T
A.C.T.	Academy of Clinical Thyroidologists				http://dbpedia.org/resource/Academy_of_Clinical_Thyroidologists
A.C.T.	Association of Corporate Treasurers				http://dbpedia.org/resource/Association_of_Corporate_Treasurers
A.C.T.	Activated clotting time				http://dbpedia.org/resource/Activated_clotting_time
A.C.T.	Aviation Composite Technology				http://dbpedia.org/resource/Aviation_Composite_Technology
A.C.T.	Act				http://dbpedia.org/resource/Act
A.C.T.	ACT New Zealand				http://dbpedia.org/resource/ACT_New_Zealand
A.C.T.	American Conservatory Theater				http://dbpedia.org/resource/American_Conservatory_Theater
A.C.T.	ACT Theatre				http://dbpedia.org/resource/ACT_Theatre
A.C.T.	Addenbrooke's Charitable Trust				http://dbpedia.org/resource/Addenbrooke's_Charitable_Trust
A.C.T.	Advanced Cell Technology				http://dbpedia.org/resource/Advanced_Cell_Technology
A.C.T.	Amazon Conservation Team				http://dbpedia.org/resource/Amazon_Conservation_Team
A.C.T.	Ford ACT				http://dbpedia.org/resource/Ford_ACT
A.C.T.	Advanced Concepts Team				http://dbpedia.org/resource/Advanced_Concepts_Team
A.C.T.	America Coming Together				http://dbpedia.org/resource/America_Coming_Together
A.C.T.	Australian Capital Territory				http://dbpedia.org/resource/Australian_Capital_Territory
A.C.T.	ACT-R				http://dbpedia.org/resource/ACT-R
A.C.T.	Asian College of Technology				http://dbpedia.org/resource/Asian_College_of_Technology
A.C.T.	Action for Children's Television				http://dbpedia.org/resource/Action_for_Children's_Television
A.C.T.	Acceptance and commitment therapy				http://dbpedia.org/resource/Acceptance_and_commitment_therapy
A.C.T.	ACT (audio format)				http://dbpedia.org/resource/ACT_(audio_format)
A.C.T.	Assertive community treatment				http://dbpedia.org/resource/Assertive_community_treatment
A.C.T.	Allied Command Transformation				http://dbpedia.org/resource/Allied_Command_Transformation
A.C.T.	Association of Cinematograph Television and Allied Technicians				http://dbpedia.org/resource/Association_of_Cinematograph_Television_and_Allied_Technicians
A.C.T.	ACT (NASDAQ)				http://dbpedia.org/resource/ACT_(NASDAQ)
A.C.T.	ACTS				http://dbpedia.org/resource/ACTS
A.C.T.	Atacama Cosmology Telescope				http://dbpedia.org/resource/Atacama_Cosmology_Telescope
A.C.T.	ACT (test)				http://dbpedia.org/resource/ACT_(test)
A.C.T.	Australia national cricket team				http://dbpedia.org/resource/Australia_national_cricket_team
A.C.T.	Association for Citizenship Teaching				http://dbpedia.org/resource/Association_for_Citizenship_Teaching
A.C.T.	Active voice				http://dbpedia.org/resource/Active_voice
A.C.T.	American Canadian Tour				http://dbpedia.org/resource/American_Canadian_Tour
A.C.T.	ACT Alliance				http://dbpedia.org/resource/ACT_Alliance
A.C.T.	Australian College of Theology				http://dbpedia.org/resource/Australian_College_of_Theology
A.C.T.	Trasporti Pubblici Luganesi				http://dbpedia.org/resource/Trasporti_Pubblici_Luganesi
A.C.T.	ACT Alberta				http://dbpedia.org/resource/ACT_Alberta
A.C.T.	Sage ACT!				http://dbpedia.org/resource/Sage_ACT!
A.C.T.	Association for Competitive Technology				http://dbpedia.org/resource/Association_for_Competitive_Technology
A.C.T.	Advance corporation tax				http://dbpedia.org/resource/Advance_corporation_tax
A.C.T.	Alliance of Concerned Teachers				http://dbpedia.org/resource/Alliance_of_Concerned_Teachers
A.C.T.	Association of Commercial Television in Europe				http://dbpedia.org/resource/Association_of_Commercial_Television_in_Europe
A.C.T.A.	American Council of Trustees and Alumni				http://dbpedia.org/resource/A.C.T.A.
A.C.U.	American Conservative Union				http://dbpedia.org/resource/American_Conservative_Union
A.C.U.	Auto-Cycle Union				http://dbpedia.org/resource/Auto-Cycle_Union
A.C.U.	Asian Monetary Unit				http://dbpedia.org/resource/Asian_Monetary_Unit
A.C.U.	Abilene Christian University				http://dbpedia.org/resource/Abilene_Christian_University
A.C.U.	Ahram Canadian University				http://dbpedia.org/resource/Ahram_Canadian_University
A.C.U.	Australian Catholic University				http://dbpedia.org/resource/Australian_Catholic_University
A.C.U.	Association of Commonwealth Universities				http://dbpedia.org/resource/Association_of_Commonwealth_Universities
A.C.U.	Arab Customs Union				http://dbpedia.org/resource/Arab_Customs_Union
A.C.U.	Army Combat Uniform				http://dbpedia.org/resource/Army_Combat_Uniform
A.C.U.	American City University				http://dbpedia.org/resource/American_City_University
A.C.U.	VDM Publishing				http://dbpedia.org/resource/VDM_Publishing
A.C.U.	Achutupo				http://dbpedia.org/resource/Achutupo
A.C.U.	Altura Credit Union				http://dbpedia.org/resource/Altura_Credit_Union
A.C.U.	Asian Clearing Union				http://dbpedia.org/resource/Asian_Clearing_Union
A.C.U.	Assiniboine Credit Union				http://dbpedia.org/resource/Assiniboine_Credit_Union
A.C.U.	Ajayi Crowther University				http://dbpedia.org/resource/Ajayi_Crowther_University
A.Chev.	Auguste Chevalier				http://dbpedia.org/resource/A.Chev.
A.Cunn.	Allan Cunningham (botanist)				http://dbpedia.org/resource/A.Cunn.
A.D.	Anno Domini				http://dbpedia.org/resource/A.D.
A.D.A.	Ada, Ohio				http://dbpedia.org/resource/Ada,_Ohio
A.D.A.	Americans for Democratic Action				http://dbpedia.org/resource/Americans_for_Democratic_Action
A.D.A.	Association of Drainage Authorities				http://dbpedia.org/resource/Association_of_Drainage_Authorities
A.D.A.	Saipan International Airport				http://dbpedia.org/resource/Saipan_International_Airport
A.D.A.	Apple Design Awards				http://dbpedia.org/resource/Apple_Design_Awards
A.D.A.	Ada, Minnesota				http://dbpedia.org/resource/Ada,_Minnesota
A.D.A.	Ada, Oklahoma				http://dbpedia.org/resource/Ada,_Oklahoma
A.D.A.	USS Little Ada (1864)				http://dbpedia.org/resource/USS_Little_Ada_(1864)
A.D.A.	Ada Township, Dickey County, North Dakota				http://dbpedia.org/resource/Ada_Township,_Dickey_County,_North_Dakota
A.D.A.	Ada regulon				http://dbpedia.org/resource/Ada_regulon
A.D.A.	District attorney				http://dbpedia.org/resource/District_attorney
